,Age,Gender,Highest Education Level,Preferred Subjects in Highschool/College,Participation in Extracurricular Activities,Previous Work Experience (If Any),Preferred Work Environment,Risk-Taking Ability ,Leadership Experience,Networking & Social Skills,Tech-Savviness,Financial Stability - self/family (1 is low income and 10 is high income),Long-Term Career Goal,Motivation for Career Choice ,Number of Siblings,What would you like to become when you grow up,CGPA
78,21,Male,Under Graduate,Commerce,Sports,Internship,Corporate Job,8.0,Event Management,Attended Conferences,Can efficiently work with AI tools,2,Corporate,Work-life Balance,1,Corporate Employee,8.0
79,20,Female,Under Graduate,Commerce,Sports,Internship,Research,8.0,No Experience,No Experience,Good Coding knowledge,8,Research,Money,1,Government Officer,8.42
80,21,Male,Under Graduate,Commerce,Culturals,Part Time,Startup,10.0,No Experience,No Experience,Comfortable using newly launched technologies,8,Other,Passion,1,,7.8
81,21,Male,Under Graduate,Science,Sports,Internship,Freelance,5.0,No Experience,No Experience,Can efficiently work with AI tools,5,Government,Money,1,Government Officer,7.1
82,20,Male,Under Graduate,Science,Sports,Internship,Corporate Job,8.0,No Experience,No Experience,Comfortable using newly launched technologies,5,Government,Money,1,Government Officer,8.17
83,21,Male,Under Graduate,Commerce,Sports,No Experience,Corporate Job,10.0,No Experience,No Experience,Good Coding knowledge,5,Entrepreneur,Money,1,Corporate Employee,5.0
84,21,Male,Under Graduate,Mixed,Sports,Full time,Startup,8.0,Student Council Member,Attended Corporate events,Good Coding knowledge,2,Corporate,Work-life Balance,1,Corporate Employee,9.5
85,20,Male,Under Graduate,Science,Culturals,Internship,Startup,10.0,Event Management,Attended Corporate events,Can efficiently work with AI tools,5,Entrepreneur,Passion,1,Entrepreneur,7.6
86,20,Male,Under Graduate,Science,Sports,No Experience,Startup,10.0,Student Council Member,No Experience,Comfortable using newly launched technologies,4,Other,Work-life Balance,2,Entrepreneur,6.9
87,21,Male,Under Graduate,Commerce,Sports,No Experience,Corporate Job,5.0,Student Council Member,Attended Corporate events,Comfortable using newly launched technologies,8,Entrepreneur,Passion,1,Corporate Employee,8.9
88,20,Male,Under Graduate,Commerce,Not Participated,Part Time,Corporate Job,6.0,No Experience,No Experience,Can efficiently work with AI tools,5,Entrepreneur,Passion,1,Entrepreneur,7.5
89,21,Male,Under Graduate,Science,Sports,Internship,Corporate Job,8.0,Student Council Member,No Experience,Can efficiently work with AI tools,7,Other,Money,0,,8.85
90,20,Male,Under Graduate,Science,Sports,Internship,Startup,10.0,No Experience,No Experience,Comfortable using newly launched technologies,4,Government,Money,2,Government Officer,7.0
91,21,Male,Under Graduate,Commerce,Not Participated,Internship,Startup,10.0,Event Management,Attended Buisness meets,Can efficiently work with AI tools,3,Entrepreneur,Passion,0,Entrepreneur,8.5
92,21,Female,Under Graduate,Commerce,Culturals,Internship,Corporate Job,8.0,Event Management,No Experience,Comfortable using newly launched technologies,7,Corporate,Money,1,Corporate Employee,9.3
93,21,Male,Under Graduate,Science,Not Participated,Part Time,Freelance,10.0,No Experience,No Experience,Comfortable using newly launched technologies,6,Other,Money,3,,8.3
94,21,Female,Under Graduate,Mixed,Culturals,No Experience,Research,9.0,Student Council Member,Attended Conferences,Comfortable using newly launched technologies,5,Government,Work-life Balance,1,Government Officer,7.96
95,20,Female,Under Graduate,Commerce,Culturals,Internship,Startup,10.0,Student Council Member,Attended Corporate events,Can efficiently work with AI tools,10,Government,Social Impact,2,Government Officer,9.3
96,20,Male,Under Graduate,Commerce,Sports,No Experience,Startup,7.0,No Experience,Attended Conferences,Comfortable using newly launched technologies,7,Government,Money,7,Government Officer,8.95
97,23,Female,Post Graduate,Science,Culturals,No Experience,Corporate Job,7.0,Student Council Member,No Experience,Can efficiently work with AI tools,7,Corporate,Work-life Balance,3,Corporate Employee,8.86
98,20,Female,Under Graduate,Mixed,Debate,Internship,Corporate Job,9.0,Event Management,Attended Corporate events,Can efficiently work with AI tools,7,Corporate,Passion,0,Corporate Employee,9.2
99,20,Female,Under Graduate,Commerce,Culturals,No Experience,Freelance,10.0,No Experience,Attended Corporate events,Comfortable using newly launched technologies,5,Freelance,Freedom,1,Freelancer,8.0
100,20,Female,Under Graduate,Science,Not Participated,Internship,Startup,10.0,No Experience,Attended Conferences,Can efficiently work with AI tools,10,Other,Money,2,,7.0
101,20,Male,Under Graduate,Commerce,Culturals,Internship,Research,7.0,Student Council Member,Attended Conferences,Comfortable using newly launched technologies,8,Research,Money,1,Government Officer,7.5
102,20,Male,Under Graduate,Commerce,Sports,Internship,Startup,10.0,Student Council Member,Attended Corporate events,Comfortable using newly launched technologies,7,Entrepreneur,Social Impact,1,Entrepreneur,8.6
103,20,Female,Under Graduate,Commerce,Sports,Internship,Corporate Job,8.0,No Experience,Attended Conferences,Can efficiently work with AI tools,7,Corporate,Passion,1,Corporate Employee,7.88
104,20,Female,Under Graduate,Science,Debate,No Experience,Corporate Job,10.0,No Experience,No Experience,Can efficiently work with AI tools,3,Other,Freedom,2,Corporate Employee,8.89
105,20,Male,Under Graduate,Commerce,Sports,No Experience,Research,7.0,No Experience,No Experience,Comfortable using newly launched technologies,5,Entrepreneur,Money,1,Entrepreneur,7.84
106,20,Male,Under Graduate,Science,Sports,Internship,Corporate Job,7.0,Event Management,No Experience,Can efficiently work with AI tools,6,Government,Money,1,Government Officer,8.8
107,23,Female,Post Graduate,Arts,Not Participated,No Experience,Corporate Job,8.0,No Experience,No Experience,Good Coding knowledge,4,Corporate,Freedom,1,Corporate Employee,7.5
108,21,Male,Under Graduate,Science,Sports,Internship,Startup,4.0,No Experience,No Experience,Can efficiently work with AI tools,5,Other,Money,3,,8.75
109,21,Male,Under Graduate,Commerce,Not Participated,Internship,Corporate Job,10.0,Event Management,Attended Conferences,Can efficiently work with AI tools,6,Other,Freedom,1,Corporate Employee,7.89
110,21,Male,Under Graduate,Commerce,Sports,No Experience,Startup,10.0,No Experience,No Experience,Comfortable using newly launched technologies,1,Entrepreneur,Money,0,Entrepreneur,7.0
111,21,Male,Under Graduate,Science,Sports,No Experience,Startup,7.0,No Experience,No Experience,Can efficiently work with AI tools,7,Entrepreneur,Money,1,Government Officer,8.53
112,20,Male,Under Graduate,Science,Sports,No Experience,Corporate Job,6.0,No Experience,No Experience,Comfortable using newly launched technologies,6,Other,Social Impact,1,Government Officer,7.8
113,20,Female,Under Graduate,Science,Sports,Internship,Startup,10.0,No Experience,Attended Corporate events,Can efficiently work with AI tools,10,Corporate,Social Impact,1,Corporate Employee,8.6
114,20,Male,Under Graduate,Commerce,Sports,No Experience,Freelance,10.0,No Experience,No Experience,Good Coding knowledge,5,Government,Money,1,Government Officer,7.6
115,22,Male,Post Graduate,Mixed,Culturals,Part Time,Corporate Job,10.0,Event Management,Attended Conferences,Can efficiently work with AI tools,2,Corporate,Money,1,Government Officer,7.9
116,20,Male,Under Graduate,Commerce,Not Participated,No Experience,Corporate Job,7.0,No Experience,Attended Corporate events,Good Coding knowledge,3,Corporate,Money,0,Corporate Employee,8.6
117,21,Male,Under Graduate,Science,Sports,Part Time,Freelance,10.0,No Experience,Attended Corporate events,Can efficiently work with AI tools,8,Other,Freedom,0,Entrepreneur,8.0
118,20,Male,Under Graduate,Commerce,Culturals,Internship,Startup,10.0,Student Council Member,Attended Buisness meets,Comfortable using newly launched technologies,10,Government,Money,0,Entrepreneur,8.56
119,20,Male,Under Graduate,Science,Sports,No Experience,Corporate Job,7.0,Student Council Member,Attended Conferences,Good Coding knowledge,7,Corporate,Money,1,Corporate Employee,7.6
120,21,Male,Under Graduate,Commerce,Sports,Internship,Startup,10.0,No Experience,Attended Corporate events,Can efficiently work with AI tools,10,Corporate,Social Impact,1,Corporate Employee,7.2
121,21,Female,Under Graduate,Commerce,Culturals,Internship,Startup,10.0,Event Management,No Experience,Good Coding knowledge,5,Corporate,Money,1,Corporate Employee,9.4
122,22,Male,Post Graduate,Science,Sports,No Experience,Corporate Job,10.0,Event Management,Attended Corporate events,Can efficiently work with AI tools,2,Corporate,Money,1,Corporate Employee,8.0
123,21,Female,Under Graduate,Commerce,Sports,Internship,Corporate Job,9.0,Event Management,Attended Buisness meets,Comfortable using newly launched technologies,4,Entrepreneur,Work-life Balance,1,Corporate Employee,7.86
124,24,Female,Post Graduate,Science,Sports,Internship,Corporate Job,8.0,No Experience,No Experience,Can efficiently work with AI tools,8,Corporate,Money,2,Government Officer,7.6
125,20,Male,Under Graduate,Commerce,Sports,Internship,Startup,10.0,Event Management,Attended Corporate events,Comfortable using newly launched technologies,5,Entrepreneur,Money,1,Entrepreneur,8.6
126,21,Male,Under Graduate,Science,Not Participated,Internship,Corporate Job,8.0,No Experience,Attended Conferences,Can efficiently work with AI tools,6,Corporate,Money,2,Corporate Employee,6.4
127,20,Male,High School,Science,Sports,No Experience,Corporate Job,10.0,No Experience,Attended Corporate events,Good Coding knowledge,10,Government,Money,4,,8.0
128,20,Female,Under Graduate,Commerce,Sports,Internship,Freelance,10.0,Event Management,Attended Corporate events,Comfortable using newly launched technologies,5,Government,Money,1,Government Officer,8.6
129,23,Male,Post Graduate,Science,Not Participated,No Experience,Corporate Job,7.0,Event Management,Attended Conferences,Comfortable using newly launched technologies,5,Corporate,Money,2,Corporate Employee,6.0
130,21,Female,Under Graduate,Science,Not Participated,No Experience,Corporate Job,6.0,Event Management,Attended Corporate events,Can efficiently work with AI tools,10,Corporate,Social Impact,1,Corporate Employee,8.56
131,20,Male,High School,Commerce,Sports,Internship,Corporate Job,10.0,No Experience,Attended Conferences,Comfortable using newly launched technologies,3,Corporate,Money,1,Corporate Employee,7.5
132,22,Female,Post Graduate,Commerce,Culturals,No Experience,Corporate Job,9.0,No Experience,No Experience,Comfortable using newly launched technologies,5,Corporate,Passion,1,Corporate Employee,8.39
133,23,Female,Post Graduate,Science,Culturals,No Experience,Corporate Job,9.0,Student Council Member,No Experience,Comfortable using newly launched technologies,4,Corporate,Passion,1,Corporate Employee,9.07
134,19,Male,Under Graduate,Science,Sports,Internship,Startup,8.0,Event Management,No Experience,Comfortable using newly launched technologies,5,Corporate,Money,1,Corporate Employee,7.5
135,20,Female,Under Graduate,Commerce,Culturals,Part Time,Startup,10.0,No Experience,Attended Corporate events,Comfortable using newly launched technologies,4,Entrepreneur,Money,1,Government Officer,7.89
136,2,Female,Under Graduate,Science,Sports,Internship,Corporate Job,6.0,Student Council Member,Attended Conferences,Comfortable using newly launched technologies,8,Corporate,Money,1,Corporate Employee,7.0
137,20,Male,Under Graduate,Science,Culturals,Internship,Corporate Job,10.0,Event Management,Attended Buisness meets,Can efficiently work with AI tools,7,Corporate,Passion,1,Corporate Employee,8.6
138,21,Male,Under Graduate,Commerce,Sports,Internship,Corporate Job,6.0,No Experience,Attended Corporate events,Good Coding knowledge,2,Corporate,Passion,1,Corporate Employee,8.8
139,21,Female,Under Graduate,Commerce,Not Participated,No Experience,Corporate Job,9.0,No Experience,No Experience,Can efficiently work with AI tools,5,Corporate,Passion,1,Corporate Employee,9.48
140,20,Male,Post Graduate,Science,Sports,Internship,Corporate Job,10.0,Event Management,No Experience,Comfortable using newly launched technologies,5,Corporate,Money,1,Corporate Employee,7.5
141,20,Male,Under Graduate,Commerce,Sports,No Experience,Corporate Job,10.0,Event Management,No Experience,Can efficiently work with AI tools,4,Corporate,Passion,1,Corporate Employee,9.42
142,21,Male,Post Graduate,Science,Sports,No Experience,Corporate Job,7.0,Event Management,No Experience,Good Coding knowledge,5,Entrepreneur,Money,1,Entrepreneur,7.6
143,20,Female,Under Graduate,Science,Not Participated,No Experience,Corporate Job,8.0,No Experience,No Experience,Can efficiently work with AI tools,1,Corporate,Work-life Balance,1,Corporate Employee,9.3
144,20,Female,Under Graduate,Science,Not Participated,No Experience,Corporate Job,8.0,No Experience,No Experience,Comfortable using newly launched technologies,1,Entrepreneur,Work-life Balance,1,Entrepreneur,9.0
145,21,Male,Under Graduate,Commerce,Sports,No Experience,Corporate Job,9.0,Event Management,No Experience,Comfortable using newly launched technologies,6,Entrepreneur,Money,1,Entrepreneur,8.4
146,24,Female,Post Graduate,Science,Sports,No Experience,Corporate Job,9.0,Student Council Member,No Experience,Can efficiently work with AI tools,5,Government,Passion,0,Government Officer,6.32
147,25,Male,Post Graduate,Science,Sports,No Experience,Corporate Job,8.0,Student Council Member,Attended Conferences,Can efficiently work with AI tools,7,Government,Work-life Balance,1,Government Officer,8.14
148,21,Female,Under Graduate,Science,Sports,Internship,Corporate Job,8.0,Event Management,No Experience,Can efficiently work with AI tools,7,Corporate,Passion,1,Corporate Employee,7.78
149,21,Male,Under Graduate,Commerce,Sports,No Experience,Corporate Job,8.0,Event Management,No Experience,Comfortable using newly launched technologies,6,Corporate,Money,0,Corporate Employee,9.1
150,22,Female,Post Graduate,Commerce,Culturals,No Experience,Corporate Job,9.0,Event Management,No Experience,Can efficiently work with AI tools,5,Corporate,Passion,1,Government Officer,8.53
151,20,Male,Under Graduate,Commerce,Sports,No Experience,Corporate Job,8.0,Event Management,No Experience,Good Coding knowledge,5,Entrepreneur,Money,1,Entrepreneur,7.5
152,20,Male,Under Graduate,Science,Sports,Internship,Corporate Job,7.0,No Experience,No Experience,Can efficiently work with AI tools,6,Corporate,Money,2,Government Officer,7.39
153,22,Male,Under Graduate,Commerce,Sports,Internship,Corporate Job,8.0,No Experience,No Experience,Can efficiently work with AI tools,6,Corporate,Money,1,Government Officer,7.81
154,21,Female,Under Graduate,Commerce,Culturals,No Experience,Corporate Job,10.0,Student Council Member,Attended Conferences,Good Coding knowledge,5,Corporate,Passion,0,Research/Scientist,9.4
155,21,Female,Under Graduate,Science,Sports,Internship,Corporate Job,7.0,Event Management,Attended Corporate events,Can efficiently work with AI tools,8,Entrepreneur,Money,1,Entrepreneur,8.9
156,20,Female,Under Graduate,Commerce,Not Participated,Internship,Corporate Job,10.0,No Experience,No Experience,Can efficiently work with AI tools,6,Corporate,Work-life Balance,1,Corporate Employee,7.5
157,21,Female,Under Graduate,Science,Debate,Internship,Corporate Job,8.0,Student Council Member,Attended Corporate events,Good Coding knowledge,6,Corporate,Money,1,Corporate Employee,8.4
158,22,Female,Post Graduate,Science,Sports,No Experience,Corporate Job,7.0,No Experience,No Experience,Comfortable using newly launched technologies,5,Corporate,Work-life Balance,2,Corporate Employee,7.3
